,term,pearson,p_value
595,bag,0.1348314153301605,0.00002200491783
596,baggage,-0.09227434920458621,0.00376705639655
597,bags,0.11879086873552279,0.00018785019687
598,bait,0.09831356393924652,0.00201821610650
599,baked,0.14967009507693804,0.00000241016862
600,balance,0.1240281585894412,0.00009590050202
601,balanced,0.13944106626693023,0.00001133510491
602,balancing,0.0693065670028511,0.02971166146773
603,balcony,0.017571783935340486,0.58194410571627
604,bald,0.1546578354865507,0.00000109019326
605,ball,-0.08995957569456135,0.00474191532514
606,balls,-0.06086749326031718,0.05630316950544
607,band,-0.05624577850462158,0.07781372480834
608,bandage,-0.026197941218764807,0.41170685643118
609,bands,-0.06835157986701544,0.03204189096452
610,bang,0.14235049396265637,0.00000737631022
611,banged,0.2245685679760751,0.00000000000103
612,banging,0.19394150445874944,0.00000000085531
613,banish,-0.38146954404552763,0.00000000000000
614,banished,-0.39232087411220556,0.00000000000000
615,bank,0.005191121227052483,0.87080722456619
616,banker,-0.09772988784964787,0.00214690583997
617,banks,-0.13077542821818416,0.00003876270623
618,banner,-0.058002886393118167,0.06895750490818
619,banquet,-0.19018374608590355,0.00000000181883
620,bar,0.16996178043805196,0.00000008149509
621,bare,0.06394772381837531,0.04491337298528
622,bared,0.03961899635025592,0.21434461188658
623,barely,0.2763386563841897,0.00000000000000
624,bargain,-0.1468560372055121,0.00000372901659
625,bark,-0.1352619505575307,0.00002070149997
626,barked,0.15611253216467613,0.00000086087471
627,barking,0.029148600868630758,0.36103864596916
628,barn,0.012539911434576414,0.69441024951814
629,barred,-0.007970605444081735,0.80280830890552
630,barrel,0.11277705491687386,0.00039336639120
631,barren,-0.026829380200125017,0.40052366171432
632,barrier,0.006751113177467091,0.83249137699103
633,bars,0.05157540431924799,0.10590484083270
634,base,-0.15624708814840987,0.00000084218125
635,based,0.13748938480678535,0.00001504965138
636,basement,0.19473094952537248,0.00000000072852
637,basic,0.25354659438495536,0.00000000000000
638,basin,-0.07353250388457731,0.02106507476441
639,basis,0.06151457018950943,0.05372949597934
640,basket,-0.1033493466997837,0.00116825819420
641,baskets,-0.01684032760120734,0.59775866943544
642,bass,0.05980590412433898,0.06074704620713
643,bastard,0.2604217966637793,0.00000000000000
644,bat,-0.05416265759715457,0.08948829058810
645,bath,-0.14111421217088868,0.00000886287450
646,bathed,-0.20241061509752842,0.00000000014769
647,bathing,-0.011721425169168052,0.71344597123443
648,bathroom,0.3561105693751252,0.00000000000000
649,battered,0.1735724424503764,0.00000004265852
650,battery,0.025706909660120993,0.42052983377992
651,battle,-0.01999257198985525,0.53104740029166
652,battles,-0.03852354737025916,0.22729790822114
653,bay,0.02809705618029443,0.37862979632546
654,beach,0.094217469009571,0.00309328143461
655,beads,0.0024093483305005314,0.93983094147134
656,beam,0.09954698793390598,0.00176920630945
657,beamed,-0.08689537801509445,0.00638167714066
658,beaming,-0.16938652303374432,0.00000009023501
659,beams,-0.25429779151925674,0.00000000000000
660,beans,0.1364904683766403,0.00001737372448
661,bear,-0.4970642416364759,0.00000000000000
662,beard,-0.0044667327418306466,0.88870855643468
663,bearded,0.0837052042666896,0.00861404295227
664,bearer,-0.2585574513952668,0.00000000000000
665,bearing,-0.2784873035547253,0.00000000000000
666,bearings,-0.022092956152236682,0.48879129658956
667,bears,-0.16487284853198825,0.00000019830767
668,beast,-0.01772289698141164,0.57870143201993
669,beasts,-0.011182869173343104,0.72607006328119
670,beat,-0.05997840747091518,0.06000579099782
671,beaten,-0.03762389487658351,0.23834529084188
672,beating,-0.11436391197607376,0.00032477076479
673,beats,-0.031457378445361624,0.32424643106475
674,beauties,-0.38508077406885516,0.00000000000000
675,beautiful,-0.3374841151725458,0.00000000000000
676,beautifully,-0.1086203992886419,0.00064237616357
677,beauty,-0.45189811237685484,0.00000000000000
678,became,-0.40863295408654776,0.00000000000000
679,beckoned,-0.13474977442522662,0.00002226072059
680,beckoning,-0.08797598445877532,0.00575282291746
681,become,-0.3975264598972372,0.00000000000000
682,becomes,-0.24997503449649472,0.00000000000000
683,becoming,-0.2594731194433916,0.00000000000000
684,bed,-0.11030565831709754,0.00052759997073
685,bedroom,0.16300388365426557,0.00000027305520
686,bedrooms,0.09321761355150696,0.00342490691166
687,beds,-0.08771844396315184,0.00589741018633
688,bedside,-0.22852030255087877,0.00000000000040
689,bee,0.014538023818157261,0.64876078782454
690,beef,-0.0230516713549208,0.47012263132827
691,beer,0.18974183756101368,0.00000000198561
692,bees,-0.030906036024579933,0.33280293511997
693,befallen,-0.3042640310830325,0.00000000000000
694,beforehand,-0.12984629048403054,0.00004402975141
695,beg,-0.4088847021320067,0.00000000000000
696,began,-0.11822185114129853,0.00020176030096
697,beggar,-0.22247467461841533,0.00000000000168
698,begged,-0.3482264111939493,0.00000000000000
699,begging,-0.10015578893915249,0.00165699185978
700,begin,-0.12267386184236848,0.00011440431591
701,beginning,0.06572817115605191,0.03926290303244
702,begins,-0.08475079992065328,0.00781554144647
703,begun,-0.07103185829494876,0.02586950677830
704,behalf,-0.2854667682831357,0.00000000000000
705,behave,-0.10901459532805614,0.00061362065978
706,behaved,-0.20321548944554674,0.00000000012448
707,behaviour,-0.2867180052531678,0.00000000000000
708,beheld,-0.5224050621787688,0.00000000000000
709,behind,0.2758624233813147,0.00000000000000
710,behold,-0.5061963005398069,0.00000000000000
711,beings,-0.17556472378483998,0.00000002967220
712,belief,-0.33820262196566236,0.00000000000000
713,believe,-0.37656558945247876,0.00000000000000
714,believed,-0.39179880594555927,0.00000000000000
715,believes,-0.08533078995288561,0.00740176721210
716,believing,-0.32166876003756256,0.00000000000000
717,bell,-0.054920731564247316,0.08508655960680
718,bellowed,0.0774449370329041,0.01510236143384
719,bells,-0.02483662612522918,0.43643680439834
720,belly,0.2239146906261428,0.00000000000120
721,belong,-0.140245672950069,0.00001007380686
722,belonged,-0.16247974124561884,0.00000029848731
723,belonging,-0.39810840819503457,0.00000000000000
724,belongings,0.0788415511316613,0.01336579587348
725,belongs,-0.20706804093658987,0.00000000005438
726,beloved,-0.41104885736156554,0.00000000000000
727,belt,0.15556059683059656,0.00000094181338
728,bench,-0.049619101960714146,0.11983412953180
729,benches,-0.02032491437139615,0.52424011609070
730,bend,-0.05974570869910663,0.06100748527334
731,bending,-0.14848891247899884,0.00000289756255
732,beneath,-0.21302005032337246,0.00000000001465
733,benefit,-0.36350632698880203,0.00000000000000
734,benefits,-0.17712136976597823,0.00000002227959
735,benevolence,-0.47028841915980474,0.00000000000000
736,benevolent,-0.39817369766223487,0.00000000000000
737,bent,-0.066902044093192,0.03587698921325
738,beset,-0.2452050694783091,0.00000000000001
739,beside,0.0837864468380882,0.00854948681619
740,besides,-0.34269474734900035,0.00000000000000
741,best,-0.36622467790822705,0.00000000000000
742,bestow,-0.5340577011389284,0.00000000000000
743,bestowed,-0.5692638743372661,0.00000000000000
744,bet,0.1823352865973973,0.00000000837550
745,betray,-0.4434331203651534,0.00000000000000
746,betrayed,-0.44111514179123157,0.00000000000000
747,betraying,-0.31563334363766576,0.00000000000000
748,better,-0.2578576925066884,0.00000000000000
749,beware,-0.3233787711300414,0.00000000000000
750,bewildered,-0.26936574255427986,0.00000000000000
751,bewildering,-0.08146761639485084,0.01057184505501
752,bewilderment,0.013601058738723457,0.67001607056121
753,beyond,-0.15754321991288672,0.00000068100714
754,bible,-0.03861858245039652,0.22615255665035
755,bid,-0.4774716415543358,0.00000000000000
756,bidding,-0.3004341421024064,0.00000000000000
757,big,0.3212102378024652,0.00000000000000
758,bigger,0.2639484051581446,0.00000000000000
759,biggest,0.2183463279256135,0.00000000000438
760,bill,-0.012888219224324558,0.68636675882711
761,bills,0.007557019768703022,0.81284568806216
762,bind,-0.30574086404086875,0.00000000000000
763,binding,-0.10537446448227215,0.00093133856031
764,bird,-0.01643495523244404,0.60660620893978
765,birds,-0.10863718345143489,0.00064112672442
766,birth,-0.4248296388739895,0.00000000000000
767,birthday,0.06929123264072494,0.02974789670746
768,bis,-0.4730968793664322,0.00000000000000
769,bishop,-0.0372685495064603,0.24281139645045
770,bit,0.22328618025419095,0.00000000000139
771,bitch,0.2529433663717102,0.00000000000000
772,bite,0.2451736353014445,0.00000000000001
773,biting,0.10680268154109701,0.00079189341079
774,bits,0.16204536051913623,0.00000032128069
775,bitten,0.08638723737788839,0.00669820446331
776,bitter,-0.33529408367878927,0.00000000000000
777,bitterly,-0.2405318116431353,0.00000000000002
778,bitterness,-0.2648427356538418,0.00000000000000
779,black,0.11404941790234685,0.00033740699119
780,blackened,-0.01919053051325835,0.54765775201416
781,blackness,0.09572645010963786,0.00264787443522
782,blade,0.11960423262870684,0.00016952259399
783,blades,0.09849259490963298,0.00198018338059
784,blame,-0.17158648400528267,0.00000006100485
785,blamed,-0.13832238802827945,0.00001334097889
786,bland,-0.002570720936240385,0.93580937597861
787,blank,0.1282866099146402,0.00005442464317
788,blanket,0.19967646388347435,0.00000000026260
789,blankets,0.13258865745228235,0.00003015527566
790,blankly,0.14328771886193628,0.00000641131640
791,blast,-0.09052069864191283,0.00448666695307
792,blasted,-0.11353872420492402,0.00035890915312
793,blaze,-0.19246273686941862,0.00000000115307
794,blazed,-0.001957109497596139,0.95110902097185
795,blazing,-0.02717242574435834,0.39452526567882
796,bleak,-0.02164081775026143,0.49773208280496
797,bled,-0.17863116763631237,0.00000001683262
798,bleed,0.011087940310245023,0.72830309349658
799,bleeding,-0.056240565854478994,0.07784131242748
800,blended,-0.2771710663293709,0.00000000000000
801,bless,-0.3802488984903487,0.00000000000000
802,blessed,-0.36520455041659367,0.00000000000000
803,blessing,-0.4311991756876148,0.00000000000000
804,blessings,-0.44814203770775624,0.00000000000000
805,blew,0.15509127098282138,0.00000101634781
806,blind,-0.062479265483182014,0.05007517238012
807,blinded,-0.17917599905847365,0.00000001520402
808,blinding,0.09817417319478228,0.00204828994515
809,blindly,0.07871063090729537,0.01352074358093
810,blindness,-0.08769801847056381,0.00590901616747
811,blinds,-0.011181883642740137,0.72609323421114
812,blinked,0.3808014479233721,0.00000000000000
813,blinking,0.2483119561874072,0.00000000000000
814,bliss,-0.2841013621246299,0.00000000000000
815,block,0.2681468586213486,0.00000000000000
816,blocked,0.20666078347385755,0.00000000005940
817,blocks,0.21618125302249583,0.00000000000719
818,blond,0.2955257236393194,0.00000000000000
819,blonde,0.17617462803046552,0.00000002652920
820,blood,-0.11161563548504218,0.00045189446733
821,bloody,0.020603120119080474,0.51857622972289
822,bloom,-0.22626838718789696,0.00000000000069
823,blooming,-0.23537270250821157,0.00000000000007
824,blossom,-0.15108400080098167,0.00000192971939
825,blossoms,-0.073384562615113,0.02132601532954
826,blot,-0.1563608609513789,0.00000082668024
827,blotted,-0.0413736090389095,0.19471893379395
828,blouse,0.24146028381933562,0.00000000000002
829,blow,-0.18562868310662445,0.00000000444815
830,blowing,0.0761121170734911,0.01694155592722
831,blown,0.03416042596098677,0.28438482033733
832,blows,-0.1836203103200466,0.00000000655197
833,blue,0.20797350265838338,0.00000000004466
834,bluff,0.05501442861043274,0.08455486308923
835,blunder,-0.06747801748355609,0.03430869400250
836,blunt,-0.018015413687005488,0.57244863716088
837,bluntly,0.01555252131237924,0.62606495490400
838,blur,0.22064892944850661,0.00000000000258
839,blurred,0.23255053044520227,0.00000000000015
840,blurted,0.2030965702999629,0.00000000012767
841,blush,-0.5265747781740729,0.00000000000000
842,blushed,-0.36063727861131784,0.00000000000000
843,blushing,-0.39391143852900323,0.00000000000000
844,board,-0.10447703190784303,0.00103023653191
845,boarded,0.014294829277953149,0.65425121074831
846,boarding,-0.0023284671828192865,0.94184716291291
847,boards,0.0031920287531090876,0.92034193411649
848,boast,-0.41229681185923883,0.00000000000000
849,boasted,-0.30151149080588596,0.00000000000000
850,boat,-0.007225092779001327,0.82092362818826
851,boats,0.005910834682609289,0.85308661573306
852,bodies,0.0523065265416014,0.10104079116843
853,bodily,-0.24041125886745193,0.00000000000002
854,body,0.05538166668347508,0.08249674343340
855,boil,-0.020901944151423508,0.51252794548054
856,boiled,0.037542453309840594,0.23936372725864
857,boiling,0.016871743087248734,0.59707545473382
858,bold,-0.39684204910522064,0.00000000000000
859,boldly,-0.31102581053478606,0.00000000000000
860,bolt,-0.01840233904869053,0.56422732997258
861,bolted,-0.02604141998663017,0.41450729268463
862,bolts,-0.12515316061681592,0.00008271384009
863,bomb,0.085051884435226,0.00759822914161
864,bond,-0.08003502816073728,0.01202399649617
865,bonds,-0.06172778043025312,0.05290326109514
866,bone,0.1763064581533583,0.00000002589354
867,bones,0.0840503031726165,0.00834279275530
868,bonnet,-0.0956575533053732,0.00266686194875
869,bony,0.07546295744144672,0.01790639097348
870,book,-0.022208972206512193,0.48651115446543
871,books,-0.025964628850526267,0.41588532200294
872,boom,0.09573667138479978,0.00264506805143
873,booming,0.12348608115838466,0.00010293983379
874,boot,0.031812967087588996,0.31880447202218
875,booth,0.1728368898660061,0.00000004872546
876,boots,0.07998440361652803,0.01207839528540
877,border,0.07456446844012529,0.01932094509009
878,bordered,-0.08049376558248442,0.01154086033601
879,borders,-0.20710639881301574,0.00000000005393
880,bore,-0.46824059498948,0.00000000000000
881,bored,0.20552951407434414,0.00000000007584
882,boring,0.20105003837943786,0.00000000019687
883,born,-0.3170466759340684,0.00000000000000
884,borrow,-0.0844862908544628,0.00801102478134
885,borrowed,-0.15390320120097242,0.00000123122974
886,bosom,-0.5295594886097932,0.00000000000000
887,boss,0.1975198406777479,0.00000000041111
888,bother,0.3764793159513491,0.00000000000000
889,bothered,0.3776763576892598,0.00000000000000
890,bothering,0.3224595411025751,0.00000000000000
891,bottle,0.044280429074303955,0.16515591273174
892,bottles,0.10769413040665744,0.00071494109623
893,bottom,-0.09585887939504291,0.00261172387286
894,boughs,-0.1812053787386538,0.00000001037885
895,bought,0.14112596618795936,0.00000884748120
896,bounced,0.2983857541752085,0.00000000000000
897,bouncing,0.26038630409608493,0.00000000000000
898,bound,-0.33306999430215684,0.00000000000000
899,boundary,-0.11580036208940135,0.00027247850431
900,bounded,-0.24070000088412885,0.00000000000002
901,bounding,-0.20286223371749823,0.00000000013419
902,bounds,-0.39509778866721723,0.00000000000000
903,bow,-0.1253638805728161,0.00008044241840
904,bowed,-0.3052756486962515,0.00000000000000
905,bowing,-0.3268380189115043,0.00000000000000
906,bowl,0.10807365511712888,0.00068433480665
907,bows,-0.08275389365296308,0.00940298164369
908,box,0.021213522828741286,0.50626083061216
909,boxes,0.07830215919943558,0.01401441378411
910,boy,0.0041378494692122045,0.89685533967887
911,boyhood,-0.11041889829980824,0.00052061679495
912,boyish,-0.1092538166540357,0.00059675808150
