,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
361,362,0,teamblack | anatscifi | stew,1905,"Harper, Vincent.",The mortgage on the brain,['scifi'],scifi,no_lavin_tag
362,363,0,teamblack | random,1905,"Gibbon, Perceval,",Salvator,[],non_genre,no_lavin_tag
363,364,0,teamred | locghost | lavin_ghost,1905,"Dickens, Charles,",A Christmas carol in pros,['gothic'],gothic,lavin_ghost
364,365,0,det100 | teamblack | stew,1905,"Pain, Barry,",The memoirs of Constantin,['crime'],crime,no_lavin_tag
336,337,0,teamred | random,1899,"Thornton, Marcellus Eugen","My ""budie"" and I",[],non_genre,no_lavin_tag
335,336,0,teamred | random,1898,"Kipling, Rudyard,",The day's work,[],non_genre,no_lavin_tag
337,338,0,det100 | teamblack,1899,"Green, Anna Katharine,",Agatha Webb,['crime'],crime,no_lavin_tag
333,334,0,teamred | pbgothic | lavin_ghost | lavin_magic,1898,"James, Henry,",The Turn of the Screw,['gothic'],gothic,lavin_multi
310,311,0,teamblack | anatscifi,1893,"Griffith, George Chetwynd",The angel of the revoluti,['scifi'],scifi,no_lavin_tag
311,312,0,teamblack | pbgothic | lavin_ghost,1893,"Bierce, Ambrose,",Can such things be?,['gothic'],gothic,lavin_ghost
312,313,0,det100 | teamblack,1894,"Morrison, Arthur,","Martin Hewitt, investigat",['crime'],crime,no_lavin_tag
313,314,0,teamblack | random,1894,"Henty, G. A.",When London burned,[],non_genre,no_lavin_tag
314,315,0,det100 | teamblack,1894,"Pemberton, Max,",Jewel mysteries I have kn,['crime'],crime,no_lavin_tag
315,316,0,teamblack | anatscifi | stew,1894,"Astor, John Jacob,",A journey in other worlds,['scifi'],scifi,no_lavin_tag
316,317,0,teamblack | random,1894,"Theuriet, André,",The Abbé Daniel,[],non_genre,no_lavin_tag
317,318,0,teamblack | random,1894,"Scott, Hugh Stowell,",With edged tools;,[],non_genre,no_lavin_tag
318,319,0,teamblack | locdetmyst,1894,"Doyle, Arthur Conan,",Memoirs of Sherlock Holme,['crime'],crime,no_lavin_tag
319,320,0,teamred | pbgothic | lavin_magic,1895,"Corelli, Marie,",The sorrows of Satan;,['gothic'],gothic,lavin_magic
334,335,0,teamblack | anatscifi,1898,"Shiel, M. P.",The yellow danger,['scifi'],scifi,no_lavin_tag
321,322,0,teamred | anatscifi | locscifi | stew,1895,"Wells, H. G.",The time machine;,['scifi'],scifi,no_lavin_tag
322,323,0,teamred | det100,1896,"Post, Melville Davisson,",The strange schemes of Ra,['crime'],crime,no_lavin_tag
320,321,0,teamred | locscifi | stew,1895,"Besant, Walter,",Beyond the dreams of avar,['scifi'],scifi,no_lavin_tag
327,328,0,teamred | det100 | stew,1897,"Morrison, Arthur,",The Dorrington deed-box,['crime'],crime,no_lavin_tag
324,325,0,teamred | lockandkey,1896,"Palmarini, I. M.",Shadows,['crime'],crime,no_lavin_tag
325,326,0,teamblack | random,1897,"Hardy, Thomas,",The well-beloved;,[],non_genre,no_lavin_tag
326,327,0,teamblack | pbgothic | stew | lavin_magic,1897,"Stoker, Bram,",Dracula,['gothic'],gothic,lavin_magic
332,333,0,teamblack | random,1898,"Barr, Amelia Edith Huddle",The lost silver of Briffa,[],non_genre,no_lavin_tag
331,332,0,teamblack | locghost | lavin_ghost,1898,"Le Braz, Anatole,",Dealings with the dead;,['gothic'],gothic,lavin_ghost
330,331,0,teamred | locghost | stew | lavin_ghost,1898,"Bangs, John Kendrick,",Ghosts I have met and som,['gothic'],gothic,lavin_ghost
329,330,0,teamred | locdetmyst,1898,Anonymous1,"Seth Bond, or, A lost tre",['crime'],crime,no_lavin_tag
328,329,0,teamred | femscifi,1897,"Wait, Frona Eunice,",Yermah the Dorado,['scifi'],scifi,no_lavin_tag
323,324,0,teamred | random,1896,"Merrick, Leonard,",This stage of fools,[],non_genre,no_lavin_tag
365,366,1,teamblack | pbgothic | stew,1905,"Dunsany, Edward John More",The gods of Pegāna,['gothic'],gothic,no_lavin_tag
934,935,1,teamred | chifantasy | chiscifi,1984,"Cherryh, C. J,",Chanur's venture,['scifi'],scifi,no_lavin_tag
856,857,1,chirandom | teamred | chifantasy,1973,"Gardner, John,",Jason and Medeia,[],non_genre,no_lavin_tag
661,662,2,chiutopia | teamblack,1945,"Orwell, George,",Animal farm,['scifi'],scifi,no_lavin_tag
576,577,3,teamblack | chiscifi,1931,"Leinster, Murray,",Murder madness,['scifi'],scifi,no_lavin_tag
208,209,4,teamblack | anatscifi | stew,1868,"Ellis, Edward S.",The Steam Man of the Prairies,['scifi'],scifi,no_lavin_tag
55,56,5,teamred | random,1806,"Genlis, Stéphanie Félicité,",Madame de Maintenon,[],non_genre,no_lavin_tag
514,515,6,chirandom | teamblack,1922,"Traprock, Walter E.",My northern exposure,[],non_genre,no_lavin_tag
236,237,7,teamred | femscifi | stew,1877,"Cobbe, Frances Power,",The age of science,['scifi'],scifi,no_lavin_tag
353,354,8,teamred | lockandkey | stew,1903,"Meyrink, Gustav,",The Man on the Bottle,['crime'],crime,no_lavin_tag
13,14,9,teamred | random,1788,"Berkeley, George Monck,",Heloise: or The siege of ,[],non_genre,no_lavin_tag
