position,dates,ids,genres,titles,authors,lavin_genres,big_genres,labels
451,1917,452,teamblack | locdetmyst | juvenile | drop,The+Bobbsey+twins+on+Blue,Hope%2C+Laura+Lee.,no_lavin_tag,crime,0
452,1918,453,det100 | teamblack | stew,Uncle+Abner%2C+master+of+my,Post%2C+Melville+Davisson%2C,no_lavin_tag,crime,0
453,1918,454,teamblack | locdetmyst | juvenile | drop,Ruth+Fielding+in+the+Red+,Emerson%2C+Alice+B.,no_lavin_tag,crime,0
454,1918,455,teamblack | locghost | stew | lavin_ghost,Great+ghost+stories%2C+sele,French%2C+Joseph+Lewis%2C,lavin_ghost,gothic,0
455,1918,456,teamred | random,Gudrid+the+Fair,Hewlett%2C+Maurice%2C,no_lavin_tag,non_genre,0
456,1918,457,teamred | random,The+hound+of+Cullan,Webster%2C+F.+A.+M.,no_lavin_tag,non_genre,0
457,1918,458,teamblack | locdetmyst | juvenile | drop,The+Bobbsey+twins+on+the+,Hope%2C+Laura+Lee.,no_lavin_tag,crime,0
458,1918,459,det100 | teamblack,Philo+Gubb,Butler%2C+Ellis+Parker%2C,no_lavin_tag,crime,0
459,1918,460,teamred | random,Tales+from+a+famished+lan,Hunt%2C+Edward+Eyre%2C,no_lavin_tag,non_genre,0
460,1919,461,teamred | det100,The+twenty-six+clues,Ostrander%2C+Isabel%2C,no_lavin_tag,crime,0
461,1919,462,teamred | pbgothic | lavin_ghost,A+thin+ghost+and+others,James%2C+M.+R.,lavin_ghost,gothic,0
462,1919,463,teamblack | locdetmyst | juvenile | drop,The+Bobbsey+twins+in+Wash,Hope%2C+Laura+Lee.,no_lavin_tag,crime,0
463,1919,464,teamblack | locghost | stew | lavin_ghost,Border+ghost+stories,Pease%2C+Howard%2C,lavin_ghost,gothic,0
464,1919,465,teamred | random,Transplanted%3B,Atherton%2C+Gertrude+Frankl,no_lavin_tag,non_genre,0
465,1919,466,teamblack | locdetmyst | juvenile | drop,Ruth+Fielding+homeward+bo,Emerson%2C+Alice+B.,no_lavin_tag,crime,0
466,1919,467,teamred | pbgothic,Jurgen,Cabell%2C+James+Branch%2C,no_lavin_tag,gothic,0
467,1920,468,teamblack | locdetmyst | juvenile | drop,Triple+spies,Snell%2C+Roy+J.,no_lavin_tag,crime,0
468,1920,469,teamblack | random,The+tale+of+Grumpy+Weasel,Bailey%2C+Arthur+Scott%2C,no_lavin_tag,non_genre,0
469,1920,470,teamred | random,%22Queen+Lucia%22,Benson%2C+E.+F.,no_lavin_tag,non_genre,0
470,1920,471,teamred | chifantasy | anatscifi | stew,Voyage+To+Arcturus,Lindsay%2C+David%2C,no_lavin_tag,scifi,0
471,1920,472,chirandom | teamred,Oh%3A+you+Tex%21,Raine%2C+William+MacLeod%2C,no_lavin_tag,non_genre,0
472,1920,473,teamred | locdetmyst | juvenile | drop,The+Bobbsey+twins+in+the+,Hope%2C+Laura+Lee.,no_lavin_tag,crime,0
473,1920,474,chirandom | teamred,The+schoolmaster+of+Hessville,Martin%2C+Helen+Reimensnyder%2C,no_lavin_tag,non_genre,0
474,1920,475,teamred | locghost | stew | lavin_ghost,The+best+psychic+stories,French%2C+Joseph+Lewis%2C,lavin_ghost,gothic,0
475,1920,476,chifantasy | teamblack,Hearts+of+three,London%2C+Jack%2C,no_lavin_tag,non_genre,0
476,1920,477,chiutopia | teamblack,The+golden+book+of+Spring,Lindsay%2C+Vachel%2C,no_lavin_tag,scifi,0
477,1920,478,chirandom | teamred,The+prairie+omnibus,Stringer%2C+Arthur%2C,no_lavin_tag,non_genre,0
478,1920,479,det100 | teamblack,The+gloved+hand%3B,Stevenson%2C+Burton+Egbert%2C,no_lavin_tag,crime,0
479,1920,480,teamblack | anatscifi | stew,The+people+of+the+ruins,Shanks%2C+Edward%2C,no_lavin_tag,scifi,0
480,1920,481,det100 | teamblack | cozy,The+mysterious+affair+at+,Christie%2C+Agatha%2C,no_lavin_tag,crime,0
481,1920,482,teamred | random,The+light+heart,Hewlett%2C+Maurice%2C,no_lavin_tag,non_genre,0
482,1920,483,chirandom | teamblack,Master+Eustace,James%2C+Henry%2C,no_lavin_tag,non_genre,0
483,1921,484,teamred | random,Quin,Rice%2C+Alice+Caldwell+Hega,no_lavin_tag,non_genre,0
484,1921,485,chirandom | teamred,The+cruise+of+the+Kawa+%3A+,Traprock%2C+Walter+E.,no_lavin_tag,non_genre,0
485,1921,486,chirandom | chifantasy | teamblack,Messer+Marco+Polo,Byrne%2C+Donn%2C,no_lavin_tag,non_genre,0
486,1921,487,teamred | locdetmyst | juvenile | drop,The+dragon%27s+secret,Seaman%2C+Augusta+Huiell%2C,no_lavin_tag,crime,0
487,1921,488,teamblack | chiscifi,The+mucker,Burroughs%2C+Edgar+Rice%2C,no_lavin_tag,scifi,0
488,1921,489,chirandom | teamred,Autumn,Nathan%2C+Robert%2C,no_lavin_tag,non_genre,0
489,1921,490,teamred | locghost | stew | lavin_ghost,Humorous+ghost+stories,AnonymousGhost3,lavin_ghost,gothic,0
490,1921,491,teamred | locghost | lavin_ghost,The+haunters+%26+the+haunte,Rhys%2C+Ernest%2C,lavin_ghost,gothic,0
491,1921,492,teamred | random,The+dragon+in+shallow+wat,Sackville-West%2C+V.,no_lavin_tag,non_genre,0
492,1921,493,chirandom | teamred,West+Broadway,Putnam%2C+Nina+Wilcox%2C,no_lavin_tag,non_genre,0
493,1921,494,teamred | chifantasy,Madame+Margot,Bennett%2C+John%2C,no_lavin_tag,non_genre,0
494,1921,495,chirandom | teamred,The+silver+sixpence,Sawyer%2C+Ruth%2C,no_lavin_tag,non_genre,0
495,1922,496,teamred | random,Babbitt,Lewis%2C+Sinclair%2C,no_lavin_tag,non_genre,0
496,1922,497,teamred | femscifi | anatscifi,Theodore+savage,Hamilton%2C+Cicely%2C,no_lavin_tag,scifi,0
497,1922,498,chirandom | teamred,The+unspeakable+gentleman,Marquand%2C+John+P.,no_lavin_tag,non_genre,0
498,1922,499,teamblack | locghost | stew | lavin_ghost,Ghosts+and+legends+of+Sou,Munford%2C+George+Frederick,lavin_ghost,gothic,0
499,1922,500,chirandom | teamred,Children+of+the+market+pl,Masters%2C+Edgar+Lee%2C,no_lavin_tag,non_genre,0
500,1922,501,teamblack | locdetmyst | locghost | stew | lavin_ghost,Masterpieces+of+mystery,French%2C+Joseph+Lewis%2C,lavin_ghost,multi,0
501,1922,502,teamred | random,The+wild+heart,Squier%2C+Emma-Lindsay%2C,no_lavin_tag,non_genre,0
502,1922,503,teamred | random,Father+Justin,Forrest%2C+Michael+D,no_lavin_tag,non_genre,0
503,1922,504,teamred | locdetmyst,Well--+who+killed+him%3F,Dougherty%2C+Harry+V.,no_lavin_tag,crime,0
504,1922,505,teamred | det100,The+vanishing+of+Betty+Va,Wells%2C+Carolyn%2C,no_lavin_tag,crime,0
505,1922,506,chirandom | teamblack,The+shorn+lamb,Sampson%2C+Emma+Speed%2C,no_lavin_tag,non_genre,0
506,1922,507,chirandom | teamred | juvenile | drop,Blackbeard%3A+buccaneer,Paine%2C+Ralph+Delahaye%2C,no_lavin_tag,non_genre,0
507,1922,508,teamblack | chiscifi | stew,The+chessmen+of+Mars,Burroughs%2C+Edgar+Rice%2C,no_lavin_tag,scifi,0
508,1922,509,teamred | random,The+unspeakable+gentleman,Marquand%2C+John+P.,no_lavin_tag,non_genre,0
509,1922,510,chirandom | teamred,Cappy+Ricks+retires,Kyne%2C+Peter+B.,no_lavin_tag,non_genre,0
510,1922,511,chirandom | teamred,The+young+Alaskans+on+the,Hough%2C+Emerson%2C,no_lavin_tag,non_genre,0
511,1922,512,teamblack | random,The+moth+decides,Jewell%2C+Edward+Alden%2C,no_lavin_tag,non_genre,0
512,1922,513,teamred | locdetmyst | juvenile | drop,Ruth+Fielding+on+the+St.+,Emerson%2C+Alice+B.,no_lavin_tag,crime,0
513,1922,514,teamblack | locdetmyst | juvenile | drop,The+Bobbsey+Twins+at+the+,Hope%2C+Laura+Lee.,no_lavin_tag,crime,0
514,1922,515,chirandom | teamblack,My+northern+exposure,Traprock%2C+Walter+E.,no_lavin_tag,non_genre,0
515,1922,516,teamblack | locdetmyst | locghost | lavin_ghost,Masterpieces+of+mystery,French%2C+Joseph+Lewis%2C,lavin_ghost,multi,0
516,1922,517,teamblack | locdetmyst | locghost | lavin_ghost,Masterpieces+of+mystery,French%2C+Joseph+Lewis%2C,lavin_ghost,multi,0
517,1922,518,teamblack | locdetmyst | locghost | lavin_ghost,Masterpieces+of+mystery,French%2C+Joseph+Lewis%2C,lavin_ghost,multi,0
518,1923,519,teamred | chimyst,Michael%27s+evil+deeds,Oppenheim%2C+E.+Phillips%2C,no_lavin_tag,crime,0
519,1923,520,det100 | teamblack,The+red+Redmaynes,Phillpotts%2C+Eden%2C,no_lavin_tag,crime,0
520,1923,521,teamred | chimyst,The+voice+from+the+void,Le+Queux%2C+William%2C,no_lavin_tag,crime,0
521,1923,522,teamred | chiscifi | stew,Pellucidar,Burroughs%2C+Edgar+Rice%2C,no_lavin_tag,scifi,0
522,1923,523,teamred | chiscifi | stew,Men+like+gods,Wells%2C+H.+G.,no_lavin_tag,scifi,0
523,1924,524,chirandom | teamblack,The+green+bay+tree,Bromfield%2C+Louis%2C,no_lavin_tag,non_genre,0
524,1924,525,teamblack | chimyst,The+red+thumb+mark,Freeman%2C+R.+Austin%2C,no_lavin_tag,crime,0
525,1924,526,teamblack | chimyst,The+safety+pin,Fletcher%2C+J.+S.,no_lavin_tag,crime,0
526,1925,527,teamblack | chiscifi | stew,The+moon+men,Burroughs%2C+Edgar+Rice%2C,no_lavin_tag,scifi,0
527,1925,528,chirandom | teamred,No+more+parades,Ford%2C+Ford+Madox%2C,no_lavin_tag,non_genre,0
528,1925,529,chirandom | det100 | teamblack | stew,A+voice+from+the+dark,Phillpotts%2C+Eden%2C,no_lavin_tag,crime,0
529,1925,530,teamred | chimyst,The+viaduct+murder,Knox%2C+Ronald+Arbuthnott%2C,no_lavin_tag,crime,0
530,1925,531,chirandom | det100 | teamblack,Poirot+investigates,Christie%2C+Agatha%2C,no_lavin_tag,crime,0
531,1926,532,teamred | chifantasy,Flower+phantoms,Fraser%2C+Ronald%2C,no_lavin_tag,non_genre,0
532,1926,533,chirandom | teamblack | chimyst,Cloud%3A+the+smiter,Gask%2C+Arthur%2C,no_lavin_tag,crime,0
533,1926,534,teamred | det100,The+Benson+murder+case,Van+Dine%2C+S.+S,no_lavin_tag,crime,0
534,1926,535,teamred | det100 | chimyst,Fifty+candles,Biggers%2C+Earl+Derr%2C,no_lavin_tag,crime,0
535,1927,536,chifantasy | teamblack,Lud-in-the-Mist,Mirrlees%2C+Hope%2C,no_lavin_tag,non_genre,0
536,1927,537,chirandom | chifantasy | teamblack,Witch+wood,Buchan%2C+John%2C,no_lavin_tag,non_genre,0
537,1927,538,chirandom | teamblack,To+the+lighthouse,Woolf%2C+Virginia%2C,no_lavin_tag,non_genre,0
538,1927,539,chirandom | teamblack,Job%27s+niece,Hill%2C+Grace+Livingston%2C,no_lavin_tag,non_genre,0
539,1927,540,teamred | chimyst,Find+the+clock,Keeler%2C+Harry+Stephen%2C,no_lavin_tag,crime,0
540,1927,541,chirandom | teamred | chimyst,A+jury+of+her+peers,Glaspell%2C+Susan%2C,no_lavin_tag,crime,0
541,1927,542,teamblack | pbgothic | lavin_magic,The+Case+of+Charles+Dexter+Ward,Lovecraft%2C+H.+P.,lavin_magic,gothic,0
542,1928,543,teamblack | chimyst,The+door+of+death,Esteven%2C+John%2C,no_lavin_tag,crime,0
543,1928,544,teamblack | chiscifi,Out+of+the+silence,Cox%2C+Erle%2C,no_lavin_tag,scifi,0
544,1928,545,teamblack | chiscifi,The+master+mind+of+Mars,Burroughs%2C+Edgar+Rice%2C,no_lavin_tag,scifi,0
545,1928,546,teamred | chimyst,Sing+Sing+nights,Keeler%2C+Harry+Stephen%2C,no_lavin_tag,crime,0
546,1928,547,chirandom | teamred | det100,The+footsteps+at+the+lock,Knox%2C+Ronald+Arbuthnott%2C,no_lavin_tag,crime,0
547,1928,548,teamred | chifantasy | chiscifi,The+island+of+Captain+Spa,Wright%2C+S.+Fowler%2C,no_lavin_tag,scifi,0
548,1928,549,teamblack | chimyst | stew,Deep-Lake+mystery,Wells%2C+Carolyn%2C,no_lavin_tag,crime,0
549,1929,550,teamred | chiscifi | stew,The+monster+men,Burroughs%2C+Edgar+Rice%2C,no_lavin_tag,scifi,0
550,1929,551,chirandom | teamblack,Dodsworth,Lewis%2C+Sinclair%2C,no_lavin_tag,non_genre,0
551,1929,552,teamblack | chiscifi | stew,The+planet+of+peril,Kline%2C+Otis+Adelbert%2C,no_lavin_tag,scifi,0
552,1929,553,hardboiled | det100 | teamblack | chimyst,Red+Harvest,Hammett%2C+Dashiell%2C,no_lavin_tag,crime,0
553,1929,554,teamred | chimyst | cozy,The+Seven+dials+mystery,Christie%2C+Agatha%2C,no_lavin_tag,crime,0
554,1929,555,teamblack | chimyst,The+poisoned+chocolates+c,Berkeley%2C+Anthony%2C,no_lavin_tag,crime,0
555,1929,556,teamred | chiscifi | stew,Tanar+of+Pellucidar,Burroughs%2C+Edgar+Rice%2C,no_lavin_tag,scifi,0
556,1929,557,teamred | chimyst,Little+Caesar,Burnett%2C+W.+R.,no_lavin_tag,crime,0
557,1929,558,chirandom | teamblack | chimyst | stew,The+lone+house+mystery,Wallace%2C+Edgar%2C,no_lavin_tag,crime,0
558,1930,559,teamblack | chimyst,The+Piccadilly+murder,Berkeley%2C+Anthony%2C,no_lavin_tag,crime,0
559,1930,560,chirandom | teamblack,Her+privates%3A+we,Manning%2C+Frederic%2C,no_lavin_tag,non_genre,0
560,1930,561,teamblack | chimyst | cozy,Strong+poison,Sayers%2C+Dorothy+L.,no_lavin_tag,crime,0
561,1930,562,chifantasy | teamblack,War+in+heaven,Williams%2C+Charles%2C,no_lavin_tag,non_genre,0
562,1930,563,chirandom | teamblack,With+Taylor+on+the+Rio+Gr,Stratemeyer%2C+Edward%2C,no_lavin_tag,non_genre,0
563,1930,564,teamred | chifantasy | chiscifi,Tarzan+at+the+earth%27s+cor,Burroughs%2C+Edgar+Rice%2C,no_lavin_tag,scifi,0
564,1930,565,teamred | chiscifi | stew,Maza+of+the+moon,Kline%2C+Otis+Adelbert%2C,no_lavin_tag,scifi,0
565,1930,566,teamred | chiscifi | stew,Last+and+first+men,Stapledon%2C+Olaf%2C,no_lavin_tag,scifi,0
566,1930,567,teamred | chimyst | stew,The+million+pound+deposit,Oppenheim%2C+E.+Phillips%2C,no_lavin_tag,crime,0
567,1930,568,hardboiled | det100 | teamblack | chimyst,The+Maltese+falcon,Hammett%2C+Dashiell%2C,no_lavin_tag,crime,0
568,1930,569,teamblack | chiscifi,The+prince+of+peril,Kline%2C+Otis+Adelbert%2C,no_lavin_tag,scifi,0
569,1931,570,chirandom | teamblack,Many+dimensions,Williams%2C+Charles%2C,no_lavin_tag,non_genre,0
570,1931,571,chifantasy | teamblack | chiscifi,The+night+life+of+the+god,Smith%2C+Thorne%2C,no_lavin_tag,scifi,0
571,1931,572,teamblack | chiscifi,Black+no+more,Schuyler%2C+George+S.,no_lavin_tag,scifi,0
572,1931,573,det100 | teamblack,The+Cape+Cod+mystery,Taylor%2C+Phoebe+Atwood,no_lavin_tag,crime,0
573,1931,574,teamred | det100 | chimyst,The+Dutch+shoe+mystery,Queen%2C+Ellery%2C,no_lavin_tag,crime,0
574,1931,575,chirandom | teamred,The+chance+of+a+lifetime,Hill%2C+Grace+Livingston%2C,no_lavin_tag,non_genre,0
575,1931,576,chifantasy | teamblack | chiscifi,The+face+in+the+abyss,Merritt%2C+Abraham%2C,no_lavin_tag,scifi,0
576,1931,577,teamblack | chiscifi,Murder+madness,Leinster%2C+Murray%2C,no_lavin_tag,scifi,0
577,1931,578,teamred | chiscifi,Face+in+the+abyss,Merritt%2C+Abraham%2C,no_lavin_tag,scifi,0
578,1931,579,chirandom | teamblack | chimyst,The+boathouse+riddle,Connington%2C+J.+J.,no_lavin_tag,crime,0
579,1931,580,teamblack | chiscifi,Brigands+of+the+moon,Cummings%2C+Ray%2C,no_lavin_tag,scifi,0
580,1931,581,teamblack | chimyst | stew,Daughter+of+Fu+Manchu,Rohmer%2C+Sax%2C,no_lavin_tag,crime,0
581,1931,582,chirandom | teamblack,The+romantic+adventures+o,Armstrong%2C+Martin%2C,no_lavin_tag,non_genre,0
582,1932,583,teamblack | chimyst | stew,Death+under+sail,Snow%2C+C.+P.,no_lavin_tag,crime,0
583,1932,584,teamred | chiscifi,Last+men+in+London,Stapledon%2C+Olaf%2C,no_lavin_tag,scifi,0
584,1932,585,chirandom | teamred,Lonely+road,Shute%2C+Nevil%2C,no_lavin_tag,non_genre,0
585,1932,586,chirandom | teamred,Country+dance,Evans%2C+Margiad%2C,no_lavin_tag,non_genre,0
586,1932,587,chifantasy | teamblack,The+moon+of+much+gladness,Bramah%2C+Ernest%2C,no_lavin_tag,non_genre,0
587,1932,588,chiutopia | teamblack | chiscifi,Brave+new+world,Huxley%2C+Aldous%2C,no_lavin_tag,scifi,0
588,1932,589,chirandom | teamred,The+fountain,Morgan%2C+Charles%2C,no_lavin_tag,non_genre,0
589,1932,590,chirandom | teamred,1919,Dos+Passos%2C+John%2C,no_lavin_tag,non_genre,0
590,1932,591,teamblack | pbgothic,Light+in+August,Faulkner%2C+William,no_lavin_tag,gothic,0
591,1933,592,chirandom | teamred | chimyst,Put+out+the+light,White%2C+Ethel+Lina%2C,no_lavin_tag,crime,0
592,1933,593,chiutopia | chifantasy | teamblack,Lost+horizon,Hilton%2C+James%2C,no_lavin_tag,scifi,0
593,1933,594,chiutopia | teamblack,Sometime,Herrick%2C+Robert%2C,no_lavin_tag,scifi,0
594,1933,595,teamred | chimyst,Murder+at+Monte+Carlo,Oppenheim%2C+E.+Phillips%2C,no_lavin_tag,crime,0
595,1933,596,chifantasy | teamblack | chihorror | stew,The+werewolf+of+Paris,Endore%2C+S.+Guy%2C,no_lavin_tag,gothic,0
596,1933,597,chirandom | teamred | chimyst,Bring+the+monkey,Franklin%2C+Miles%2C,no_lavin_tag,crime,0
597,1934,598,chirandom | teamred | chimyst,The+Plague+court+murders,Dickson%2C+Carter%2C,no_lavin_tag,crime,0
598,1934,599,chirandom | teamred,Magnus+Merriman,Linklater%2C+Eric%2C,no_lavin_tag,non_genre,0
599,1934,600,teamblack | chimyst,The+talking+sparrow+murde,Teilhet%2C+Darwin+L.,no_lavin_tag,crime,0
600,1934,601,teamblack | pbgothic | stew,Seven+Gothic+Tales,Dinesen%2C+Isak%2C,no_lavin_tag,gothic,0
601,1935,602,chirandom | teamblack,Mistress+Pat,Montgomery%2C+L.+M.,no_lavin_tag,non_genre,0
602,1935,603,chirandom | teamred,Crucible,McKinney%2C+J.+P%2C,no_lavin_tag,non_genre,0
603,1935,604,chirandom | teamblack | chimyst | cozy,The+nursing+home+murder,Marsh%2C+Ngaio%2C,no_lavin_tag,crime,0
604,1935,605,chirandom | teamblack,Regency+buck,Heyer%2C+Georgette%2C,no_lavin_tag,non_genre,0
605,1935,606,teamred | chiscifi,It+can%27t+happen+here,Lewis%2C+Sinclair%2C,no_lavin_tag,scifi,0
606,1935,607,chifantasy | teamblack,Tarzan+and+the+leopard+me,Burroughs%2C+Edgar+Rice%2C,no_lavin_tag,non_genre,0
607,1936,608,chirandom | teamred | chimyst | stew,Death+at+the+president%27s+,Innes%2C+Michael%2C,no_lavin_tag,crime,0
608,1936,609,chirandom | teamred,The+trouble+I%27ve+seen,Gellhorn%2C+Martha%2C,no_lavin_tag,non_genre,0
609,1936,610,teamblack | chimyst,Murder+in+the+madhouse,Latimer%2C+Jonathan%2C,no_lavin_tag,crime,0
610,1937,611,chirandom | teamblack,Deep+summer,Bristow%2C+Gwen%2C,no_lavin_tag,non_genre,0
611,1937,612,teamred | chiscifi,Star-begotten,Wells%2C+H.+G.,no_lavin_tag,scifi,0
612,1937,613,teamred | det100 | stew,The+harvest+murder,Rhode%2C+John,no_lavin_tag,crime,0
613,1937,614,chirandom | teamred,Of+mice+and+men,Steinbeck%2C+John%2C,no_lavin_tag,non_genre,0
614,1937,615,chirandom | teamblack | chiscifi,Zero+to+eighty,Pseudoman%2C+Akkad%2C,no_lavin_tag,scifi,0
615,1937,616,chirandom | teamred | chimyst | cozy,Dancers+in+mourning,Allingham%2C+Margery%2C,no_lavin_tag,crime,0
616,1937,617,chirandom | teamred,Juan+in+China,Linklater%2C+Eric%2C,no_lavin_tag,non_genre,0
617,1938,618,chiutopia | teamblack,The+single+hound,Sarton%2C+May%2C,no_lavin_tag,scifi,0
618,1938,619,chirandom | chiutopia | teamblack | chiscifi | stew,The+adventure+of+Wyndham+,Wright%2C+S.+Fowler%2C,no_lavin_tag,scifi,0
619,1938,620,chirandom | teamred,The+godwits+fly,Hyde%2C+Robin%2C,no_lavin_tag,non_genre,0
620,1938,621,teamred | pbgothic | stew,Rebecca,Du+Maurier%2C+Daphne%2C,no_lavin_tag,gothic,0
621,1938,622,teamblack | chimyst | stew,Murder+will+speak,Connington%2C+J.+J.,no_lavin_tag,crime,0
622,1938,623,teamred | chiscifi,The+doomsday+men,Priestley%2C+J.+B.,no_lavin_tag,scifi,0
623,1938,624,det100 | teamblack,To+wake+the+dead,Carr%2C+John+Dickson,no_lavin_tag,crime,0
624,1938,625,teamred | chiscifi,The+lad+and+the+lion,Burroughs%2C+Edgar+Rice%2C,no_lavin_tag,scifi,0
625,1939,626,teamred | chimyst,The+stoneware+monkey,Freeman%2C+R.+Austin%2C,no_lavin_tag,crime,0
626,1939,627,teamblack | chimyst,Death+in+the+house,Berkeley%2C+Anthony%2C,no_lavin_tag,crime,0
627,1939,628,chirandom | teamred,This+time+a+better+earth,Allan%2C+Ted%2C,no_lavin_tag,non_genre,0
628,1939,629,teamred | det100 | chimyst,Mountain+cat+Murders,Stout%2C+Rex%2C,no_lavin_tag,crime,0
629,1939,630,hardboiled | det100 | teamblack | chimyst,The+big+sleep,Chandler%2C+Raymond%2C,no_lavin_tag,crime,0
630,1940,631,det100 | teamblack | hardboiled | stew,Farewell+My+Lovely,Chandler%2C+Raymond%2C,no_lavin_tag,crime,0
631,1940,632,teamred | chimyst | stew,The+dead+can+tell,Reilly%2C+Helen%2C,no_lavin_tag,crime,0
632,1940,633,teamred | chimyst | stew,The+headless+lady,Rawson%2C+Clayton%2C,no_lavin_tag,crime,0
633,1940,634,chirandom | teamblack,Landfall,Shute%2C+Nevil%2C,no_lavin_tag,non_genre,0
634,1940,635,chirandom | teamred,Greyfriars+Bobby,Atkinson%2C+Eleanor%2C,no_lavin_tag,non_genre,0
635,1941,636,chirandom | teamblack | chimyst,N+or+M%3F,Christie%2C+Agatha%2C,no_lavin_tag,crime,0
636,1941,637,teamred | chiscifi | stew,The+metal+monster,Merritt%2C+Abraham%2C,no_lavin_tag,scifi,0
637,1941,638,chirandom | teamred,Faro%27s+daughter,Heyer%2C+Georgette%2C,no_lavin_tag,non_genre,0
638,1942,639,chirandom | chifantasy | teamblack,The+Screwtape+letters,Lewis%2C+C.+S.,no_lavin_tag,non_genre,0
639,1942,640,chirandom | teamblack,Sam+Small+flies+again+%28Th,Knight%2C+Eric%2C,no_lavin_tag,non_genre,0
640,1942,641,teamred | chimyst | chiscifi | stew,Burn%3A+witch%3A+burn%21,Merritt%2C+Abraham%2C,no_lavin_tag,multi,0
641,1942,642,chirandom | teamred | chimyst,The+door,Rinehart%2C+Mary+Roberts%2C,no_lavin_tag,crime,0
642,1942,643,det100 | teamblack | cozy,Wolf+in+man%27s+clothing,Eberhart%2C+Mignon+Good,no_lavin_tag,crime,0
643,1942,644,teamred | det100 | chimyst,The+case+of+the+empty+tin,Gardner%2C+Erle+Stanley%2C,no_lavin_tag,crime,0
644,1942,645,det100 | teamblack | chimyst,The+big+midget+murders,Rice%2C+Craig%2C,no_lavin_tag,crime,0
645,1942,646,chirandom | teamblack | chimyst | cozy,A+man+lay+dead,Marsh%2C+Ngaio%2C,no_lavin_tag,crime,0
646,1942,647,chirandom | teamblack | chimyst | stew,Five+little+pigs,Christie%2C+Agatha%2C,no_lavin_tag,crime,0
647,1942,648,teamred | chiscifi,Darkness+and+the+light,Stapledon%2C+Olaf%2C,no_lavin_tag,scifi,0
648,1943,649,chirandom | teamred | chimyst,Colour+scheme,Marsh%2C+Ngaio%2C,no_lavin_tag,crime,0
649,1943,650,chirandom | teamred | chimyst,Miss+Silver+deals+with+de,Wentworth%2C+Patricia%2C,no_lavin_tag,crime,0
650,1943,651,chirandom | teamblack,Caught,Green%2C+Henry%2C,no_lavin_tag,non_genre,0
651,1943,652,hardboiled | chimyst | teamred,Double+indemnity,Cain%2C+James+M.,no_lavin_tag,crime,0
652,1943,653,teamred | det100 | chimyst | cozy | stew,There+was+an+old+woman,Queen%2C+Ellery%2C,no_lavin_tag,crime,0
653,1944,654,teamred | chifantasy | chiscifi,Land+of+terror,Burroughs%2C+Edgar+Rice%2C,no_lavin_tag,scifi,0
654,1944,655,chirandom | teamred | chimyst,No+good+from+a+corpse,Brackett%2C+Leigh%2C,no_lavin_tag,crime,0
655,1944,656,chifantasy | teamblack | chimyst,The+delicate+ape,Hughes%2C+Dorothy+B.,no_lavin_tag,crime,0
656,1944,657,chirandom | teamred,Stephen+hero,Joyce%2C+James%2C,no_lavin_tag,non_genre,0
657,1944,658,chirandom | teamred,Winter+wheat,Walker%2C+Mildred,no_lavin_tag,non_genre,0
658,1945,659,chifantasy | teamblack | chiscifi,That+hideous+strength,Lewis%2C+C.+S.,no_lavin_tag,scifi,0
659,1945,660,hardboiled | teamblack | chimyst,Dread+journey,Hughes%2C+Dorothy+B.+1904-+,no_lavin_tag,crime,0
660,1945,661,teamred | chimyst,Murder+is+my+business,Halliday%2C+Brett%2C,no_lavin_tag,crime,0
661,1945,662,chiutopia | teamblack,Animal+farm,Orwell%2C+George%2C,no_lavin_tag,scifi,8
662,1945,663,chirandom | teamred,Wars+I+have+seen,Stein%2C+Gertrude%2C,no_lavin_tag,non_genre,0
663,1945,664,teamred | chimyst,The+innocent+flower,Armstrong%2C+Charlotte%2C,no_lavin_tag,crime,0
664,1946,665,chirandom | teamblack,Thieves+in+the+night,Koestler%2C+Arthur%2C,no_lavin_tag,non_genre,0
665,1946,666,chirandom | teamblack,Lord+Hornblower,Forester%2C+C.+S.,no_lavin_tag,non_genre,0
666,1946,667,teamred | chiscifi | stew,The+time+stream,Taine%2C+John%2C,no_lavin_tag,scifi,0
667,1946,668,teamblack | chiscifi | stew,The+green+man,Sherman%2C+Harold+M.,no_lavin_tag,scifi,0
668,1946,669,teamred | det100 | chimyst,The+silent+speaker,Stout%2C+Rex%2C,no_lavin_tag,crime,0
669,1946,670,teamred | chiscifi,Anthem,Rand%2C+Ayn%2C,no_lavin_tag,scifi,0
670,1946,671,chirandom | teamblack,Delta+Wedding,Welty%2C+Eudora%2C,no_lavin_tag,non_genre,0
671,1946,672,teamred | chiscifi,The+solar+invasion,Wellman%2C+Manly+Wade%2C,no_lavin_tag,scifi,0
672,1946,673,teamblack | chiscifi | stew,Slan,Van+Vogt%2C+A.+E.+1912-++%28A,no_lavin_tag,scifi,0
673,1946,674,chirandom | teamblack,Day+of+the+conquerors,Busch%2C+Niven%2C,no_lavin_tag,non_genre,0
674,1946,675,teamblack | chiscifi,The+shadow+girl,Cummings%2C+Ray%2C,no_lavin_tag,scifi,0
675,1946,676,teamblack | pbgothic | stew,Titus+Groan,Peake%2C+Mervyn%2C,no_lavin_tag,gothic,0
676,1946,677,teamred | det100 | chimyst,Crows+can%27t+count,Fair%2C+A.+A.,no_lavin_tag,crime,0
677,1947,678,chirandom | teamred | chiscifi,Rocket+ship+Galileo,Heinlein%2C+Robert+A.,no_lavin_tag,scifi,0
